id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
696,det,1993,10,6,-0.7,2,WildCard,1,298,4658,937,5,248,264,435,2714,15,19,5.6,139,456,1944,9,4.3,101,32,292,4669,990,4.7,279,309,514,3020,19,19,5.4,154,433,1649,12,3.8,108,35,16,24,25,26,24,23,18,16,11,7,19,7,17,15,6,11,15,9,16,9,7,12,10,17,13,7,70,NULL,0,78,22,24.242,40,NULL,39,35,13,40.909,15,27,21,29,36,68,36.364,26,47,71,26,78.571,48,54,48,21,29,16.667,27,59,46,36,50,59,22.222,23,31,30,43,46.154,45,56,56,85,89,93,85,81,68,56,37,22,67,22,59,52,19,37,52,30,56,31,22,41,33,59,44,22
697,gnb,1993,9,7,-0.4,0,Division,2,340,4750,1006,4.7,282,322,528,3131,19,24,5.6,166,448,1619,14,3.6,98,34,282,4482,999,4.5,261,290,529,2900,16,18,5,157,424,1582,6,3.7,88,33,6,19,18,11,18,11,24,17,16,22,3,19,18,9,2,2,19,7,7,12,1,11,8,1,11,11,74,NULL,0,67,33,33.333,0,NULL,53,38,52,27.273,38,72,62,47,55,95,36.364,54,43,36,48,28.571,43,61,43,6,34,0,3,39,56,26,31,53,0,27,27,25,0,38.462,19,48,19,67,63,37,63,37,92,59,56,78,7,67,63,30,4,4,67,22,22,42,0,37,26,0,37,37
698,min,1993,9,7,0.7,3,WildCard,1,277,4824,1008,4.8,283,315,526,3200,18,14,5.7,182,447,1624,8,3.6,85,24,290,4406,938,4.7,259,310,478,2870,11,24,5.5,139,415,1536,14,3.7,98,34,20,17,17,12,14,13,9,14,17,21,21,17,5,12,1,1,7,6,1,2,8,7,6,21,10,9,78,NULL,0,67,33,66.667,60,NULL,31,41,53,31.818,39,67,61,50,50,42,39.394,70,42,36,22,28.571,22,25,47,0,0,16.667,0,60,23,23,0,88,27.778,0,22,21,57,38.462,32,52,70,59,59,41,48,44,32,48,59,74,74,59,15,41,0,0,22,19,0,4,26,22,19,74,33,30
701,sfo,1993,10,6,-1.5,0,ConfChamp,3,473,6435,1022,6.3,372,354,524,4302,29,17,7.7,212,463,2133,26,4.6,134,30,295,4997,1012,4.9,297,314,564,3197,23,19,5.3,171,404,1800,6,4.5,109,30,1,1,1,13,2,1,14,1,10,3,1,1,11,16,15,17,24,16,25,9,3,5,16,1,28,14,89,NULL,0,78,22,0,0,NULL,100,100,61,100,100,98,60,98,100,58,100,100,50,92,100,100,100,46,50,48,41,33.333,51,64,79,52,75,59,16.667,48,17,42,0,100,46,37,0,0,0,44,4,0,52,0,33,7,0,0,37,56,52,59,85,56,89,31,7,15,56,0,100,48
705,mia,1994,10,6,0.3,1,Division,2,389,6078,1078,5.6,344,392,627,4420,31,18,6.9,220,433,1658,13,3.8,109,32,327,5224,1000,5.2,305,334,577,3794,23,23,6.3,195,394,1430,14,3.6,85,32,3,1,4,4,2,3,16,3,14,13,9,10,19,17,19,18,21,25,18,1,20,5,6,20,14,10,0,NULL,0,73,27,60.714,14,NULL,58,100,61,86.667,84,91,78,99,77,50,77.419,80,47,44,38,43.478,61,60,59,57,50,60,65,76,86,74,69,100,68.182,83,19,33,41,38.462,30,64,7,0,11,11,4,7,58,7,48,44,31,33,67,59,67,63,74,89,65,0,70,15,19,70,48,33
706,nwe,1994,10,6,0.8,7,WildCard,1,351,5776,1199,4.8,348,405,699,4444,25,27,6.2,243,478,1332,12,2.8,83,38,312,5207,1006,5.2,280,298,545,3447,21,22,5.9,173,422,1760,11,4.2,86,40,8,4,2,1,1,4,27,8,11,27,11,28,25,12,18,7,16,16,14,4,12,8,19,11,26,1,4,NULL,0,73,27,78.571,100,NULL,45,83,100,33.333,87,98,100,100,54,100,54.839,100,67,9,33,0,27,84,52,56,54,60,38,52,71,50,56,93,50,54,33,65,24,84.615,32,100,26,11,4,0,0,11,100,26,37,96,38,100,89,41,63,22,56,56,50,11,41,26,67,37,93,0
710,pit,1994,12,4,-0.4,0,ConfChamp,3,316,5144,1048,4.9,307,266,463,2964,17,9,5.9,148,546,2180,15,4,138,17,234,4326,1008,4.3,262,280,532,2874,12,17,4.9,156,421,1452,7,3.4,76,31,16,13,12,24,23,22,1,16,2,1,5,6,1,2,2,2,12,3,1,13,2,7,7,1,4,13,19,NULL,0,91,9,35.714,0,NULL,32,47,51,40,50,26,27,29,23,0,45.161,19,98,100,48,52.174,100,0,14,1,55,0,18,40,64,9,0,57,4.545,32,33,35,0,23.077,17,59,56,44,41,85,81,78,0,56,4,0,15,19,0,4,4,4,41,7,0,44,4,22,22,0,11,44
711,cle,1994,11,5,-1.2,1,Division,2,340,4832,970,5,273,266,507,3175,20,21,6.1,161,449,1657,12,3.7,80,35,204,4826,1090,4.4,304,325,587,3157,13,18,5.1,173,465,1669,9,3.6,98,31,11,16,22,19,19,13,24,12,13,14,11,16,23,1,7,17,25,7,2,10,3,21,13,5,11,13,22,NULL,0,82,18,7.143,14,NULL,41,29,26,46.667,19,26,41,39,35,67,51.613,30,54,44,33,39.13,23,72,0,32,100,6.667,64,70,91,29,6,64,13.636,54,55,56,12,38.462,50,59,37,56,78,67,67,44,88,41,44,48,38,56,81,0,22,59,89,22,4,33,7,74,44,15,37,44
714,sdg,1994,11,5,-1.1,2,SuperBowl,4,381,5220,1033,5.1,311,305,522,3368,20,14,6.1,181,482,1852,13,3.8,102,23,306,5062,1005,5,308,363,577,3658,20,17,5.9,191,385,1404,11,3.6,89,32,5,11,10,16,12,13,5,11,8,7,9,9,3,9,14,19,21,22,11,13,11,4,5,11,16,10,33,NULL,0,82,18,10.714,29,NULL,56,51,46,53.333,54,46,45,49,35,28,51.613,47,69,65,38,43.478,52,24,49,47,53,46.667,68,95,86,65,50,57,50,78,15,30,24,38.462,36,64,15,37,33,56,41,44,15,37,26,22,31,30,7,30,48,67,74,78,38,44,37,11,15,37,56,33
715,kan,1994,9,7,-0.4,2,WildCard,1,319,5692,1098,5.2,322,366,615,3960,20,14,6.2,211,464,1732,12,3.7,97,26,298,5000,989,5.1,289,300,504,3266,23,12,6,164,446,1734,11,3.9,93,38,14,5,6,6,7,13,5,6,12,11,11,14,9,7,12,12,7,10,18,22,15,14,16,11,21,2,37,NULL,0,64,36,35.714,29,NULL,33,78,67,60,64,78,74,77,35,28,54.839,73,61,52,33,39.13,45,36,45,43,44,53.333,48,53,51,37,69,21,54.545,42,45,63,24,61.538,42,91,48,15,19,19,22,44,15,19,41,37,38,48,30,22,41,41,22,33,65,78,52,48,56,37,74,4
719,dal,1994,12,4,-0.3,0,ConfChamp,3,414,5321,1018,5.2,322,282,448,3368,19,14,7.2,160,550,1953,26,3.6,136,24,248,4313,1006,4.3,273,269,522,2752,19,22,4.8,157,437,1561,8,3.6,86,31,2,8,6,26,12,16,5,2,1,5,1,19,5,3,1,3,9,1,8,4,1,12,10,3,9,13,52,NULL,0,91,9,39.286,0,NULL,67,57,41,60,64,34,22,49,31,28,87.097,29,100,76,100,34.783,97,28,21,0,54,0,30,32,60,0,44,93,0,33,41,46,6,38.462,32,59,4,26,19,93,41,56,15,4,0,15,0,67,15,7,0,7,30,0,27,11,0,41,33,7,30,44
724,min,1994,10,6,0.6,1,WildCard,1,356,5848,1123,5.2,325,409,673,4324,18,20,6.1,215,419,1524,11,3.6,92,34,314,4742,988,4.8,287,368,597,3652,25,18,5.8,195,355,1090,9,3.1,65,34,7,3,5,2,3,18,23,9,19,20,17,17,21,13,5,11,26,21,23,10,8,1,1,5,1,7,70,NULL,0,73,27,71.429,14,NULL,47,87,75,60,66,100,92,94,27,61,51.613,76,40,30,29,34.783,39,68,53,27,44,33.333,46,99,96,64,81,64,45.455,83,0,0,12,0,0,73,22,7,15,4,7,63,85,30,67,70,62,59,74,44,15,37,93,74,85,33,26,0,0,15,0,22
725,chi,1994,9,7,0.3,0,Division,2,271,4679,1014,4.6,274,308,502,3091,19,16,5.9,165,487,1588,10,3.3,88,26,307,5009,982,5.1,275,295,522,3087,16,12,5.6,163,432,1922,10,4.4,100,22,24,23,20,20,21,16,12,19,6,15,20,26,9,10,13,4,9,5,5,22,5,10,24,8,28,25,74,NULL,0,64,36,60.714,0,NULL,16,21,40,20,20,47,39,35,31,39,45.161,33,71,36,24,21.739,33,36,50,44,40,53.333,33,50,60,24,25,21,36.364,41,38,81,18,100,53,18,85,81,70,70,74,56,42,67,19,52,73,93,30,33,44,11,30,15,15,78,15,33,85,26,100,89
726,gnb,1994,9,7,0.1,3,Division,2,382,5316,1059,5,314,375,609,3773,33,14,5.9,205,417,1543,11,3.7,88,22,287,4764,1023,4.7,281,337,605,3401,20,21,5.3,182,381,1363,9,3.6,82,33,4,9,9,7,9,2,5,18,20,19,17,15,2,5,6,9,28,15,11,7,4,3,3,5,10,8,78,NULL,0,64,36,53.571,43,NULL,56,57,55,46.667,56,82,72,68,85,28,45.161,68,40,32,29,39.13,33,20,40,28,63,26.667,39,78,100,46,50,86,22.727,66,13,27,12,38.462,26,68,11,30,30,22,30,4,15,63,70,67,62,52,4,15,19,30,100,52,38,22,11,7,7,15,33,26
727,det,1994,9,7,1.4,0,WildCard,1,357,5002,891,5.6,280,250,459,2922,24,14,6,164,406,2080,12,5.1,94,24,342,5405,1086,5,326,370,547,3546,21,12,6.2,169,511,1859,15,3.6,131,23,6,15,17,25,24,7,5,14,24,3,11,1,5,19,24,24,17,19,14,22,19,24,22,21,15,23,81,NULL,0,64,36,100,0,NULL,47,39,0,86.667,25,17,26,27,50,28,48.387,32,35,89,33,100,41,28,66,69,98,46.667,88,100,72,57,56,21,63.636,49,78,75,47,38.462,100,23,19,52,59,89,85,22,15,48,85,7,38,0,15,67,85,85,59,67,50,78,67,85,78,74,52,81
729,sfo,1994,13,3,-1.4,0,Champions,5,505,6060,1037,5.8,362,359,511,4163,37,11,7.6,210,491,1897,23,3.9,122,24,296,4839,996,4.9,285,329,583,3501,15,23,5.6,182,375,1338,16,3.6,82,35,1,2,1,18,4,1,3,1,5,6,2,7,5,6,8,10,24,17,3,1,6,2,2,23,8,5,89,NULL,0,100,0,0,0,NULL,100,99,47,100,100,74,42,87,100,11,100,72,73,70,86,47.826,79,28,44,33,48,40,43,72,89,53,19,100,36.364,66,10,24,53,38.462,26,77,0,4,0,63,11,0,8,0,15,19,4,22,15,19,26,33,85,59,8,0,19,4,4,81,26,15
733,buf,1995,10,6,-1.8,0,Division,2,350,5117,1059,4.8,300,279,506,3124,24,14,5.8,142,521,1993,10,3.8,130,26,335,5128,1084,4.7,287,310,582,3502,14,17,5.5,180,453,1626,16,3.6,93,28,13,20,15,25,21,13,8,17,1,6,19,18,8,12,13,5,22,16,1,12,7,20,11,25,7,21,0,NULL,0,70,30,11.628,0,NULL,52,51,43,36.842,44,11,29,24,56,27,51.852,0,100,76,30,27.273,86,23,52,37,77,28.571,26,33,64,42,0,50,25,38,59,48,79,40,51,46,41,66,48,83,69,41,24,55,0,17,62,59,24,38,41,14,72,52,0,38,21,66,34,83,21,69
734,clt,1995,9,7,-2.3,1,ConfChamp,3,331,4919,961,5.1,281,270,434,3064,20,11,6.3,147,478,1855,14,3.9,110,22,316,5027,1016,4.9,304,336,569,3570,23,13,6,182,418,1457,8,3.5,92,26,17,22,28,30,23,18,4,10,8,11,13,16,4,5,7,13,19,20,15,25,16,12,6,4,3,23,3,NULL,0,60,40,0,0,NULL,44,42,0,52.632,27,6,0,21,44,7,70.37,5,77,61,44,36.364,59,5,41,32,40,42.857,44,51,57,46,47,28,50,41,39,33,21,33.333,50,38,55,72,93,100,76,59,10,31,24,34,41,52,10,14,21,41,62,66,48,83,52,38,17,10,7,76
735,mia,1995,9,7,-1.4,1,WildCard,1,398,5716,1034,5.5,345,384,592,4210,28,20,6.8,225,413,1506,16,3.6,98,32,332,5244,1000,5.2,309,327,556,3569,30,14,6.1,192,415,1675,7,4,93,30,7,8,4,9,4,7,20,6,19,21,8,23,18,10,16,15,17,19,29,23,19,11,12,2,20,15,7,NULL,0,60,40,20.93,14,NULL,74,81,32,73.684,83,72,63,80,68,67,88.889,89,41,24,52,9.091,43,50,50,43,31,64.286,50,45,50,46,84,33,55,53,38,52,14,66.667,51,54,21,24,10,28,10,21,66,17,62,69,24,76,59,31,52,48,55,62,97,76,62,34,38,3,66,48
738,pit,1995,11,5,-0.4,0,SuperBowl,4,407,5769,1110,5.2,344,348,592,3917,21,21,6.4,193,494,1852,17,3.7,117,34,327,4561,943,4.8,272,314,531,3240,24,22,5.7,181,370,1321,9,3.6,67,34,5,6,5,9,8,15,24,9,5,12,6,19,21,9,3,3,9,6,18,3,9,3,2,5,6,9,17,NULL,0,80,20,44.186,0,NULL,78,83,66,57.895,82,51,63,65,47,73,74.074,55,85,61,56,18.182,68,59,48,8,0,35.714,9,36,37,28,53,78,35,40,12,22,29,40,14,69,14,17,14,28,24,48,79,28,14,38,17,62,69,28,7,7,28,17,59,7,28,7,3,14,17,28
743,kan,1995,13,3,0.3,2,Division,2,358,5242,1059,4.9,295,300,531,3020,21,10,5.5,164,507,2222,14,4.4,113,21,241,4549,1047,4.3,289,329,596,3222,16,16,5,178,404,1327,7,3.3,83,33,12,14,17,20,25,15,1,23,3,1,13,5,1,1,2,7,25,5,5,17,1,6,3,2,2,12,34,NULL,0,100,0,60.465,29,NULL,56,57,43,42.105,39,23,38,19,47,0,40.741,24,92,100,44,81.818,63,0,0,8,57,0,28,46,71,27,11,44,0,36,31,22,14,20,37,65,38,45,55,66,83,48,0,76,7,0,41,14,0,0,3,21,83,14,14,55,0,17,7,3,3,38
744,sdg,1995,9,7,1.6,5,WildCard,1,321,5213,1051,5,314,318,540,3466,17,18,6.1,185,479,1747,14,3.6,108,30,323,5074,1020,5,313,321,543,3383,16,17,5.8,178,441,1691,15,3.8,112,27,19,16,13,17,18,23,16,16,7,15,13,22,14,6,10,18,11,12,5,12,12,13,14,20,13,22,38,NULL,0,60,40,90.698,71,NULL,39,56,40,47.368,56,34,42,42,35,53,62.963,46,77,50,44,9.091,57,41,45,35,42,50,54,41,43,36,11,50,40,36,52,53,71,53.333,79,42,62,52,41,55,59,76,52,52,21,48,41,72,45,17,31,59,34,38,14,38,38,41,45,66,41,72
748,dal,1995,12,4,0.7,2,Champions,5,435,5824,1007,5.8,364,322,494,3623,18,10,7.1,195,495,2201,29,4.4,141,23,291,5044,1001,5,303,293,523,3272,17,19,5.9,165,442,1772,13,4,113,25,3,5,1,28,13,22,1,1,4,2,1,4,5,3,9,11,6,8,7,8,13,14,16,14,18,24,52,NULL,0,90,10,69.767,29,NULL,90,86,20,89.474,100,36,24,50,38,0,100,57,86,98,100,81.818,100,9,28,33,32,50,43,21,33,30,16,61,45,20,53,60,57,66.667,80,35,7,14,0,93,41,72,0,0,10,3,0,10,14,7,28,34,17,24,21,24,41,45,52,45,59,79
749,phi,1995,10,6,-0.5,0,Division,2,318,4807,1050,4.6,290,284,496,2686,11,19,5,145,508,2121,19,4.2,126,36,338,4638,1013,4.6,281,268,499,2816,14,19,5.1,154,466,1822,14,3.9,102,38,21,25,22,26,29,28,19,29,2,4,3,6,24,15,4,4,3,2,1,8,4,21,19,16,15,3,55,NULL,0,70,30,41.86,0,NULL,38,36,39,26.316,35,14,25,2,18,60,22.222,3,93,89,63,63.636,80,68,54,12,38,21.429,19,4,20,4,0,61,5,6,66,64,64,60,64,85,69,83,72,86,97,93,62,97,3,10,7,17,79,48,10,10,7,3,0,24,10,69,62,52,48,7
753,gnb,1995,11,5,0.4,2,ConfChamp,3,404,5750,1036,5.6,339,372,593,4322,39,15,6.9,235,410,1428,9,3.5,84,21,314,5155,1029,5,303,351,616,3640,25,13,5.6,188,374,1515,12,4.1,99,16,6,7,9,8,3,1,11,3,20,26,23,28,1,4,14,11,28,21,20,25,8,4,7,11,21,30,69,NULL,0,80,20,62.791,29,NULL,76,82,33,78.947,78,65,63,85,100,33,92.593,100,40,16,26,0,25,0,40,39,47,50,43,62,82,50,58,28,30,48,15,38,50,73.333,60,0,17,21,28,24,7,0,34,7,66,86,76,93,0,10,45,34,93,69,66,83,24,10,21,34,69,100
754,det,1995,10,6,0.6,7,WildCard,1,436,6113,1024,6,349,362,605,4360,33,12,6.8,230,387,1753,16,4.5,91,25,336,5599,1031,5.4,350,354,580,3804,17,22,6.1,201,409,1795,15,4.4,110,35,2,1,3,5,2,2,5,4,25,14,8,3,6,14,23,29,21,23,7,3,20,9,18,20,28,7,72,NULL,0,70,30,67.442,100,NULL,91,100,28,100,87,59,68,87,82,13,88.889,95,27,50,52,90.909,34,18,52,62,48,78.571,96,64,63,59,16,78,55,64,34,62,71,93.333,76,73,3,0,7,14,3,3,14,10,83,45,24,7,17,45,76,97,69,76,21,7,66,28,59,66,93,21
758,sfo,1995,11,5,-0.7,0,Division,2,457,6087,1092,5.6,355,432,644,4608,29,16,6.8,231,415,1479,19,3.6,109,28,258,4398,999,4.4,264,330,611,3337,19,26,5.1,192,348,1061,5,3,57,34,1,2,2,2,1,4,13,5,18,23,3,25,10,2,1,1,27,11,10,1,3,1,1,1,1,9,86,NULL,0,80,20,37.209,0,NULL,100,99,58,78.947,92,100,83,100,71,40,88.889,96,42,21,63,9.091,58,32,9,0,30,7.143,0,47,79,33,26,100,5,53,0,0,0,0,0,69,0,3,3,3,0,10,41,14,59,76,7,83,31,3,0,0,90,34,31,0,7,0,0,0,0,28
759,atl,1995,9,7,-0.7,1,WildCard,1,362,5579,983,5.7,317,364,603,4186,26,12,6.5,216,337,1393,8,4.1,85,21,349,6088,1084,5.6,340,405,650,4541,28,18,6.7,230,404,1547,12,3.8,96,30,11,10,11,6,6,10,5,8,30,27,25,10,1,19,29,27,30,30,25,11,28,6,9,11,11,15,90,NULL,0,60,40,37.209,14,NULL,58,74,10,84.211,59,60,67,78,62,13,77.778,80,0,12,22,54.545,26,0,60,87,77,92.857,84,100,100,100,74,56,85,100,31,41,50,53.333,56,54,34,31,34,17,17,31,14,24,100,90,83,31,0,62,97,90,100,100,83,34,93,17,28,34,34,48
763,nwe,1996,11,5,-1.5,1,SuperBowl,4,418,5369,1085,4.9,339,374,628,3901,27,15,5.9,206,427,1468,15,3.4,103,27,313,5305,1063,5,305,322,596,3803,17,23,6,178,434,1502,14,3.5,102,34,2,7,1,2,3,4,8,14,22,26,7,25,10,14,19,17,29,28,6,4,19,11,6,20,3,10,0,NULL,0,83,17,17.021,14,NULL,84,77,95,58.824,100,100,99,88,56,21,60.87,90,42,15,48,12.5,51,32,41,66,69,50,52,58,78,86,30,61,52,49,46,18,56,10,44,60,3,21,0,3,7,11,25,45,72,86,21,83,31,45,62,55,97,93,17,10,62,34,17,66,7,31
764,buf,1996,10,6,-0.4,1,WildCard,1,319,5119,1094,4.7,294,279,483,3218,18,24,6.1,149,563,1901,14,3.4,128,37,266,4737,1105,4.3,283,292,562,3068,11,14,5,168,495,1669,12,3.4,94,28,15,16,17,25,17,20,28,11,1,8,10,27,26,6,9,8,26,8,2,21,3,23,14,14,1,18,3,NULL,0,75,25,40.426,14,NULL,42,64,100,47.059,58,30,16,50,22,68,69.565,18,100,56,43,12.5,86,68,22,34,94,6.25,32,31,59,27,4,29,12,35,77,36,44,0,34,36,48,52,55,83,55,70,96,34,0,24,31,90,86,17,28,24,86,24,3,69,7,76,45,45,0,59
765,clt,1996,9,7,-0.6,0,WildCard,1,317,4744,1000,4.7,288,311,537,3296,16,11,5.7,172,420,1448,9,3.4,89,24,334,5403,1022,5.3,305,318,534,3643,25,13,6.5,189,459,1760,12,3.8,108,23,16,25,21,15,16,23,1,18,23,28,19,23,2,18,22,17,15,23,23,23,27,18,18,14,17,26,7,NULL,0,67,33,36.17,0,NULL,41,43,45,47.059,52,54,47,54,15,0,52.174,47,39,13,22,12.5,31,21,49,72,44,68.75,52,54,43,73,65,25,72,65,59,45,44,40,52,16,52,83,69,48,52,81,0,59,76,93,62,76,3,59,72,55,48,76,76,76,90,59,59,45,55,86
768,pit,1996,10,6,-0.3,0,Division,2,344,5140,1002,5.1,296,246,456,2841,15,19,6,146,525,2299,18,4.4,138,33,257,4362,1009,4.3,286,322,547,2947,17,23,4.9,174,411,1415,7,3.4,80,40,11,15,16,30,27,24,17,13,2,2,3,6,21,4,2,10,21,5,6,4,2,5,3,5,2,2,17,NULL,0,75,25,42.553,0,NULL,52,65,46,70.588,60,6,0,28,11,42,65.217,14,84,94,61,75,100,54,19,12,36,6.25,35,58,51,17,30,61,8,43,34,9,17,0,16,84,34,48,52,100,90,85,57,41,3,3,7,17,69,10,3,31,69,14,17,10,3,14,7,14,3,3
773,den,1996,13,3,0.3,0,Division,2,391,5791,1092,5.3,336,327,536,3429,26,17,6,180,525,2362,20,4.5,134,32,275,4470,951,4.7,261,302,566,3139,22,23,5.2,165,345,1331,5,3.9,67,32,4,1,4,16,13,5,12,12,2,1,2,4,17,7,4,4,27,10,16,4,4,1,1,2,18,13,34,NULL,0,100,0,55.319,0,NULL,72,100,99,82.353,97,65,46,62,52,32,65.217,57,84,100,70,81.25,94,50,26,18,0,31.25,12,40,61,32,52,61,20,30,0,0,6,50,0,52,10,0,10,52,41,15,39,38,3,0,3,10,55,21,10,10,90,31,52,10,10,0,0,3,59,41
778,dal,1996,10,6,0.1,0,Division,2,286,4763,981,4.9,286,307,487,3122,12,14,6.2,163,475,1641,14,3.5,105,29,250,4382,958,4.6,260,271,484,2806,10,19,5.4,144,437,1576,10,3.6,89,33,25,24,23,23,20,28,6,9,9,18,10,22,12,3,3,3,3,2,1,14,8,12,9,9,8,12,52,NULL,0,75,25,51.064,0,NULL,28,44,34,58.824,50,51,18,44,0,16,73.913,35,62,32,43,18.75,54,39,16,13,4,25,11,13,16,5,0,46,28,0,47,26,33,20,28,56,83,79,76,76,66,100,18,28,28,59,31,72,38,7,7,7,7,3,0,45,24,38,28,28,24,38
779,phi,1996,10,6,-0.8,2,WildCard,1,363,5627,1076,5.2,319,328,548,3745,19,18,6.4,196,489,1882,16,3.8,107,32,341,4562,961,4.7,264,271,500,2979,18,19,5.5,150,421,1583,12,3.8,87,31,9,4,7,12,4,17,15,5,5,9,5,14,17,21,5,5,5,6,10,14,11,8,10,14,13,15,55,NULL,0,75,25,31.915,29,NULL,60,91,89,76.471,81,66,53,79,26,37,82.609,77,68,54,52,37.5,56,50,52,23,6,31.25,15,13,24,19,35,46,32,9,39,27,44,40,25,48,28,10,21,38,10,59,50,14,14,28,14,45,55,69,14,14,14,17,31,45,34,24,31,45,41,48
783,gnb,1996,13,3,-0.1,5,Champions,5,456,5535,1053,5.3,338,328,548,3697,39,13,6.3,197,465,1838,9,4,118,24,210,4156,981,4.2,248,283,544,2740,12,26,4.7,151,400,1416,7,3.5,74,39,1,5,2,12,5,1,5,6,14,11,19,12,2,1,1,1,20,1,3,2,1,4,4,5,5,3,69,NULL,0,100,0,46.809,71,NULL,100,86,76,82.353,99,66,53,77,100,11,78.261,78,58,50,22,50,72,21,0,0,18,0,0,23,49,0,9,71,0,10,28,9,17,10,9,80,0,14,3,38,14,0,14,17,45,34,62,38,3,0,0,0,66,0,7,3,0,10,10,14,14,7
784,min,1996,9,7,0.9,0,WildCard,1,298,5204,1030,5.1,284,331,561,3658,24,19,6.1,186,435,1546,7,3.6,75,32,315,5087,1025,5,309,314,537,3121,18,22,5.4,169,445,1966,15,4.4,117,35,23,12,24,8,8,8,17,10,20,24,27,20,17,15,16,20,17,9,10,7,7,16,24,22,30,8,72,NULL,0,67,33,68.085,0,NULL,33,68,63,70.588,49,68,61,74,44,42,69.565,65,45,23,13,25,11,50,42,54,45,50,55,51,45,31,35,57,28,36,52,67,61,100,63,64,76,38,79,24,24,26,57,31,66,79,90,66,55,48,52,66,55,28,31,21,21,52,79,72,100,24
788,sfo,1996,12,4,-0.8,2,Division,2,398,5506,1046,5.3,315,358,550,3659,24,16,6.2,188,454,1847,17,4.1,108,24,257,4661,1021,4.6,269,287,558,3164,21,20,5.2,164,418,1497,4,3.6,76,34,3,6,10,11,7,8,10,8,17,10,4,11,2,4,7,6,23,11,13,12,6,7,5,1,6,10,86,NULL,0,92,8,31.915,29,NULL,75,85,72,82.353,78,88,54,75,44,26,73.913,67,53,51,57,56.25,58,21,19,29,43,25,19,27,57,35,48,50,20,29,38,18,0,20,11,60,7,17,31,34,21,26,32,24,55,31,10,34,3,10,21,17,76,34,41,38,17,21,14,0,17,31
789,car,1996,12,4,-2.3,7,ConfChamp,3,367,4812,1025,4.7,292,273,487,3083,22,11,5.9,160,502,1729,9,3.4,93,25,218,4776,990,4.8,251,307,556,3214,17,22,5.2,167,374,1562,6,4.2,69,38,7,23,19,23,22,12,1,15,4,15,19,24,7,2,10,2,22,12,6,7,5,2,8,4,26,5,90,NULL,0,92,8,0,100,NULL,62,47,60,47.059,56,26,18,42,37,0,60.87,32,74,40,22,12.5,37,25,3,36,24,37.5,3,45,56,39,30,57,20,33,15,24,11,80,3,76,21,76,62,76,72,41,0,48,10,48,62,79,21,3,31,3,72,38,17,21,14,3,24,10,86,14
793,nwe,1997,10,6,0.3,1,Division,2,369,5014,960,5.2,267,321,532,3550,31,15,6.3,173,398,1464,6,3.7,71,22,289,5085,1100,4.6,322,368,619,3469,14,19,5.2,183,436,1616,16,3.7,114,32,8,15,26,15,7,2,14,6,28,26,28,22,7,8,19,27,30,23,4,7,7,10,5,22,7,6,0,NULL,0,70,30,48.837,17,NULL,56,53,21,66.667,34,73,62,73,83,25,73.684,59,18,17,6,25,1,8,30,51,96,30.769,73,100,100,70,19,60,26.316,73,38,32,79,28.571,64,52,24,48,86,48,21,3,45,17,93,86,93,72,21,24,62,90,100,76,10,21,21,31,14,72,21,17
